TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,25,4,30,39XX BLOCK MACDONALD ST,Arbutus Ridge,487812,5455421,49.25143748,-123.1674783
Offence Against a Person,2003,10,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,8,18,5,38XX BLOCK W 4TH AVE,West Point Grey,486240,5457308,49.26837802,-123.1891442
Break and Enter Commercial,2003,9,16,4,13,12XX DAVIE ST,West End,490200.93,5458897.57,49.28275276,-123.1347366
Break and Enter Commercial,2003,10,6,7,36,12XX DAVIE ST,West End,490200.93,5458897.57,49.28275276,-123.1347366
Break and Enter Commercial,2003,11,4,4,55,12XX DAVIE ST,West End,490200.93,5458897.57,49.28275276,-123.1347366
Break and Enter Residential/Other,2003,3,18,13,19,1XX E 54TH AVE,Sunset,492490.76,5452033.33,49.22103992,-123.103123
Break and Enter Residential/Other,2003,6,19,20,0,1XX E 54TH AVE,Sunset,492502.59,5452042.09,49.22111886,-123.1029607
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,25,15,10,38XX BLOCK W 16TH AVE,Dunbar-Southlands,486218,5456119,49.25768228,-123.1894057
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,28,10,45,36XX MARINE WAY,Killarney,497821,5450415,49.20652474,-123.029915
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,22,12,28,36XX MARINE WAY,Killarney,497821,5450415,49.20652474,-123.029915
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,2,17,5,36XX BLOCK W 16TH AVE,Dunbar-Southlands,486494,5456112,49.25762547,-123.1856124
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,26,12,45,36XX BLOCK W 10TH AVE,Kitsilano,486550,5456736,49.26323969,-123.1848638
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,27,10,0,36XX BLOCK SE MARINE DR,Killarney,498202,5450563,49.20785728,-123.024685
Break and Enter Residential/Other,2003,3,13,8,30,1XX E 56TH AVE,Sunset,492495.08,5451847.4,49.21936748,-123.1030602
Other Theft,2003,8,29,15,55,26XX GRANVILLE ST,Fairview,489913.21,5456564.02,49.26175741,-123.1386339
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,6,9,0,36XX BLOCK NAPIER ST,Hastings-Sunrise,498191,5457995,49.27470985,-123.0248696
Break and Enter Residential/Other,2003,2,24,5,15,1XX E 57TH AVE,Sunset,492546.61,5451753.22,49.21852094,-123.1023508
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,27,10,14,36XX BLOCK ETON ST,Hastings-Sunrise,498210,5459415,49.28748306,-123.0246147
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,15,16,17,35XX MARINE WAY,Killarney,497821,5450415,49.20652474,-123.029915
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,14,15,23,35XX BLOCK W 7TH AVE,Kitsilano,486703,5457019,49.26578866,-123.1827703
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,22,16,35,35XX BLOCK SE MARINE DR,Killarney,497882,5450544,49.20768535,-123.0290783
Break and Enter Residential/Other,2003,5,22,20,0,1XX E 58TH AVE,Sunset,492437.14,5451653.34,49.21762115,-123.1038522
Offence Against a Person,2003,4,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,30,17,14,35XX BLOCK OAK ST,South Cambie,490758,5455696,49.25396276,-123.127003
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,28,12,4,35XX BLOCK LOUGHEED HWY,Renfrew-Collingwood,498009,5456790,49.26387008,-123.0273657
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,10,15,0,34XX E 24TH AVE,Renfrew-Collingwood,497831,5455089,49.24856862,-123.029803
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,8,22,25,34XX BLOCK OAK ST,South Cambie,490761,5455796,49.25486232,-123.1269641
Break and Enter Commercial,2003,9,27,4,0,12XX DAVIE ST,West End,490267.49,5458819.15,49.28204842,-123.1338195
Break and Enter Residential/Other,2003,10,24,8,30,1XX E 59TH AVE,Sunset,492428.17,5451554.84,49.21673501,-123.1039735
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,10,13,50,34XX ARBUTUS ST,Arbutus Ridge,488844,5455899,49.25575687,-123.1533107
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,2,14,50,33XX SE MARINE DR,Killarney,497315,5450591,49.2081059,-123.036863
Offence Against a Person,2003,5,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,20,11,44,33XX E 49TH AVE,Killarney,497489,5452407,49.22444206,-123.0344855
Break and Enter Residential/Other,2003,10,10,15,0,1XX E 59TH AVE,Sunset,492481.32,5451553.22,49.21672109,-123.1032436
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,21,11,30,33XX BLOCK W 41ST AVE,Dunbar-Southlands,486869,5453544,49.234534,-123.1803747
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,10,16,15,33XX BLOCK W 41ST AVE,Dunbar-Southlands,486869,5453544,49.234534,-123.1803747
Break and Enter Residential/Other,2003,10,15,9,30,1XX E 60TH AVE,Sunset,492447.41,5451455.66,49.21584309,-123.1037074
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,28,16,59,33XX BLOCK E 49TH AVE,Killarney,497489,5452407,49.22444206,-123.0344855
Offence Against a Person,2003,4,28,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,18,21,0,33XX BLOCK DIEPPE DR,Renfrew-Collingwood,498232,5455796,49.25492953,-123.0242962
Break and Enter Residential/Other,2003,10,3,7,0,6XX MILLBANK ST,Fairview,491330.58,5457209.46,49.26758499,-123.1191675
Mischief,2003,2,24,13,0,4XX CARRALL ST,Central Business District,492416.4,5458738.21,49.28135079,-123.1042711
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,23,14,51,32XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495215,5455853,49.2554261,-123.0657571
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,12,9,54,32XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,497267,5453541,49.23464173,-123.0375421
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,7,10,30,32XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,497267,5453541,49.23464173,-123.0375421
Break and Enter Commercial,2003,9,7,0,5,12XX E 12TH AVE,Mount Pleasant,494336.67,5456326,49.25967333,-123.0778341
Break and Enter Residential/Other,2003,9,15,11,0,1XX E 62ND AVE,Sunset,492415.16,5451265.53,49.21413242,-123.1041467
Break and Enter Residential/Other,2003,9,19,10,0,1XX E 62ND AVE,Sunset,492415.16,5451265.53,49.21413242,-123.1041467
Offence Against a Person,2003,12,27,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,30,19,0,32XX BLOCK E 49TH AVE,Killarney,497252,5452410,49.22446803,-123.0377404
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,10,15,57,32XX BLOCK CAMBIE ST,Riley Park,491651,5455964,49.25638631,-123.1147371
Offence Against a Person,2003,12,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,11,17,48,31XX BLOCK ONTARIO ST,Mount Pleasant,492374,5456042,49.25709737,-123.1048027
Break and Enter Residential/Other,2003,3,5,23,0,1XX E 62ND AVE,Sunset,492490.74,5451272.61,49.21419704,-123.103109
Break and Enter Residential/Other,2003,2,5,2,0,6XX MOBERLY RD,Fairview,491367.04,5457134.52,49.26691141,-123.1186647
Break and Enter Residential/Other,2003,3,13,5,0,6XX MOBERLY RD,Fairview,491367.04,5457134.52,49.26691141,-123.1186647
Break and Enter Residential/Other,2003,11,29,19,0,6XX MOBERLY RD,Fairview,491367.04,5457134.52,49.26691141,-123.1186647
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,10,23,25,31XX BLOCK MCGILL ST,Hastings-Sunrise,497200,5459489,49.28814491,-123.038504
Mischief,2003,3,15,12,0,15XX E 4TH AVE,Grandview-Woodland,494693.2,5457132.44,49.26693061,-123.0729448
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,7,7,34,31XX BLOCK MCGILL ST,Hastings-Sunrise,497200,5459489,49.28814491,-123.038504
Offence Against a Person,2003,7,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,9,8,23,0,1XX E 62ND AVE,Sunset,492525.25,5451262.52,49.2141067,-123.102635
Break and Enter Residential/Other,2003,4,25,19,0,6XX MOBERLY RD,Fairview,491417.74,5457146.62,49.26702097,-123.117968
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,11,11,0,31XX BLOCK MACDONALD ST,Kitsilano,487776,5456172,49.25819215,-123.1679959
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,17,20,5,31XX BLOCK CAMBIE ST,Mount Pleasant,491654,5456073,49.25736682,-123.1146981
Break and Enter Residential/Other,2003,10,8,11,0,1XX E 63RD AVE,Sunset,492458.07,5451175.01,49.2133187,-123.1035558
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,25,8,45,30XX W BROADWAY AVE,Kitsilano,487412,5456861,49.26438243,-123.17302
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,25,5,0,30XX BLOCK MACDONALD ST,Kitsilano,487778,5456275,49.25911869,-123.1679715
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,19,14,20,30XX BLOCK FRASER ST,Mount Pleasant,493533,5456089,49.2575335,-123.0888755
Break and Enter Residential/Other,2003,8,21,11,0,1XX E 63RD AVE,Sunset,492490.19,5451174.22,49.21331199,-123.1031147
Break and Enter Residential/Other,2003,9,27,21,0,1XX E 63RD AVE,Sunset,492522.31,5451173.43,49.21330528,-123.1026737
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,22,19,54,2XX NELSON ST,Central Business District,491360,5458167,49.27619865,-123.1187837
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,16,21,54,2XX MAIN ST,Central Business District,492732,5458894,49.28275598,-123.0999346
Break and Enter Residential/Other,2003,4,4,0,0,6XX MOBERLY RD,Fairview,491419.09,5457320.95,49.26858912,-123.1179532
Break and Enter Residential/Other,2003,12,30,21,21,6XX MOBERLY RD,Fairview,491419.09,5457320.95,49.26858912,-123.1179532
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,14,20,25,2XX BLOCK W PENDER ST,Central Business District,491945,5458775,49.28167569,-123.1107534
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,24,15,5,2XX BLOCK UNION ST,Strathcona,492846,5458301,49.2774232,-123.0983565
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,17,16,36,2XX BLOCK SMITHE ST,Central Business District,491469,5458291,49.27731558,-123.1172878
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,4,12,38,2XX BLOCK KINGSWAY AVE,Mount Pleasant,492815,5456547,49.26164528,-123.0987512
Other Theft,2003,1,14,14,45,26XX GRANVILLE ST,Fairview,489914.88,5456634.18,49.26238854,-123.1386127
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,30,16,57,2XX BLOCK KEEFER ST,Strathcona,492838,5458502,49.27923113,-123.0984701
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,9,9,35,2XX BLOCK E 2ND AVE,Mount Pleasant,492699,5457324,49.26863317,-123.1003597
Offence Against a Person,2003,2,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,22,13,0,29XX BLOCK W BROADWAY AVE,Kitsilano,487583,5456805,49.2638822,-123.1706679
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,19,10,45,29XX BLOCK RUPERT ST,Renfrew-Collingwood,497574,5456361,49.26000957,-123.033342
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,12,17,20,29XX BLOCK GRANDVIEW HWY,Renfrew-Collingwood,496875,5456132,49.25794649,-123.042947
Mischief,2003,3,1,21,0,4XX COLUMBIA ST,Central Business District,492566.99,5458741.25,49.28137999,-123.1022006
Mischief,2003,6,21,12,10,4XX COLUMBIA ST,Central Business District,492566.99,5458741.25,49.28137999,-123.1022006
Break and Enter Residential/Other,2003,1,8,7,30,1XX E 6TH AVE,Mount Pleasant,492552.22,5456982.96,49.26556368,-123.1023709
Mischief,2003,6,29,15,33,4XX COLUMBIA ST,Central Business District,492566.99,5458741.25,49.28137999,-123.1022006
Break and Enter Commercial,2003,9,23,4,36,12XX E GEORGIA ST,Strathcona,494310.92,5458422.26,49.27852934,-123.0782178
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,16,45,29XX BLOCK E HASTINGS ST,Hastings-Sunrise,496986,5458687,49.28092977,-123.0414408
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,31,14,42,28XX W 4TH AVE,Kitsilano,487656,5457282,49.26817437,-123.1696793
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,12,9,8,28XX SW MARINE DR,Kerrisdale,487610,5452640,49.22641777,-123.170168
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,17,7,22,28XX BLOCK W 21ST AVE,Arbutus Ridge,487706,5455649,49.25348627,-123.1689418
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,4,17,45,28XX BLOCK FIR ST,Fairview,489754,5456407,49.26034234,-123.1408181
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,20,18,24,28XX BLOCK E 19TH AVE,Renfrew-Collingwood,496671,5455578,49.25296207,-123.045746
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,15,14,59,27XX HIGHBURY ST,West Point Grey,486357,5456614,49.262138,-123.1875123
Break and Enter Commercial,2003,2,18,1,40,12XX GLEN DR,Strathcona,494071.37,5457903.81,49.27386351,-123.0815037
Mischief,2003,1,31,16,0,15XX E 58TH AVE,Victoria-Fraserview,494505.52,5451605.07,49.21720899,-123.0754488
Break and Enter Commercial,2003,10,1,4,17,12XX GLEN DR,Strathcona,494071.61,5457920.19,49.27401086,-123.0815006
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,30,15,59,27XX BLOCK OAK ST,Fairview,490807,5456487,49.26107869,-123.1263478
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,3,23,28,27XX BLOCK FRANKLIN ST,Hastings-Sunrise,496509,5458788,49.28183574,-123.0480001
Break and Enter Residential/Other,2003,9,20,10,0,1XX E 7TH AVE,Mount Pleasant,492520.02,5456884.21,49.26467502,-123.1028117
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,24,15,30,27XX BLOCK E 1ST AVE,Hastings-Sunrise,496494,5457379,49.26916144,-123.048194
Break and Enter Commercial,2003,1,20,6,30,12XX E HASTINGS ST,Strathcona,494253.38,5458719.14,49.28119929,-123.0790132
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,10,23,42,26XX BLOCK W KING EDWARD AVE,Arbutus Ridge,488084,5455022,49.24785376,-123.1637288
Break and Enter Commercial,2003,1,28,5,30,12XX E HASTINGS ST,Strathcona,494279.63,5458729.88,49.28129614,-123.0786524
Break and Enter Commercial,2003,4,17,23,50,12XX E HASTINGS ST,Strathcona,494279.63,5458729.88,49.28129614,-123.0786524
Break and Enter Residential/Other,2003,3,12,11,50,6XX PENTICTON ST,Hastings-Sunrise,496222.61,5458421.42,49.27853659,-123.0519345
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,29,3,10,26XX BLOCK W KING EDWARD AVE,Arbutus Ridge,488084,5455022,49.24785376,-123.1637288
Offence Against a Person,2003,5,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,29,14,0,26XX BLOCK W KING EDWARD AVE,Arbutus Ridge,488084,5455022,49.24785376,-123.1637288
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,21,11,28,26XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,496266,5453966,49.23845942,-123.0512963
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,20,17,20,26XX BLOCK E 1ST AVE,Hastings-Sunrise,496307,5457380,49.26916934,-123.0507646
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,4,8,16,25XX TRANS CANADA HWY,Hastings-Sunrise,497669,5459151,49.28510651,-123.0320526
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,10,13,11,25XX BLOCK W 4TH AVE,Kitsilano,488112,5457271,49.26808446,-123.1634108
Theft from Vehicle,2003,2,8,16,0,11XX BURNABY ST,West End,490362.16,5458578.73,49.27988731,-123.132512
Offence Against a Person,2003,12,31,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,3,11,22,25XX BLOCK FRASER ST,Mount Pleasant,493539,5456584,49.26198618,-123.0888011
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,7,14,8,25XX BLOCK E HASTINGS ST,Hastings-Sunrise,496125,5458689,49.2809429,-123.0532791
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,29,9,27,25XX BLOCK COMMERCIAL DR,Kensington-Cedar Cottage,494946,5456568,49.2618555,-123.0694628
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,23,17,45,25XX 1 HWY,Hastings-Sunrise,497670,5459009,49.2838292,-123.0320381
Break and Enter Commercial,2003,10,15,23,45,12XX E HASTINGS ST,Strathcona,494356.56,5458740.45,49.28139194,-123.0775948
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,2,6,50,24XX CLARK DR,Mount Pleasant,494333,5456681,49.26286659,-123.0778896
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,21,17,56,24XX BLOCK SE MARINE DR,Killarney,496196,5450484,49.20713748,-123.052225
Offence Against a Person,2003,5,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,11,13,30,24XX BLOCK HARRISON DR,Victoria-Fraserview,495887,5450863,49.2105447,-123.0564711
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,4,7,30,24XX BLOCK HARRISON DR,Victoria-Fraserview,495887,5450863,49.2105447,-123.0564711
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,2,13,25,24XX BLOCK GRANVILLE ST,Fairview,489945,5456818,49.26404253,-123.1382034
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,3,17,10,24XX BLOCK E BROADWAY AVE,Renfrew-Collingwood,495950,5456561,49.26180001,-123.0556637
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,16,20,16,24XX BLOCK E 41ST AVE,Victoria-Fraserview,495833,5453315,49.23260072,-123.057238
Mischief,2003,9,5,0,55,4XX DAVIE ST,Central Business District,491014.63,5458073.9,49.27535622,-123.1235298
Break and Enter Residential/Other,2003,7,7,11,10,1XX E BROADWAY AVE,Mount Pleasant,492610.75,5456694.64,49.2629709,-123.1015611
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,23,17,44,24XX BLOCK CLARK DR,Grandview-Woodland,494383,5456680,49.26285806,-123.0772024
Break and Enter Residential/Other,2003,9,27,14,30,6XX PRINCESS AVE,Strathcona,493335.4,5458500.12,49.27921985,-123.0916313
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,7,20,20,23XX W 20TH AVE,Arbutus Ridge,488415,5455784,49.25471445,-123.1592028
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,18,12,0,23XX LIONS GATE BRDG,Stanley Park,489675,5462167,49.31215302,-123.1420526
Mischief,2003,10,25,2,0,11XX DAVIE ST,West End,490380.87,5458717.62,49.28113694,-123.1322581
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,3,9,5,23XX CLARK DR,Mount Pleasant,494336,5456784,49.26379312,-123.0778498
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,13,2,35,23XX BLOCK W 13TH AVE,Kitsilano,488432,5456365,49.25994097,-123.158986
Theft from Vehicle,2003,2,3,0,0,11XX BURNABY ST,West End,490362.16,5458578.73,49.27988731,-123.132512
Offence Against a Person,2003,8,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,7,17,10,0,1XX E CORDOVA ST,Central Business District,492574.64,5458843.75,49.28230209,-123.1020973
Mischief,2003,8,3,5,37,4XX DAVIE ST,Central Business District,491026.44,5458062.04,49.27524971,-123.1233672
Mischief,2003,8,24,2,53,4XX DAVIE ST,Central Business District,491026.44,5458062.04,49.27524971,-123.1233672
Theft from Vehicle,2003,12,20,12,0,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Break and Enter Residential/Other,2003,8,13,16,20,1XX E CORDOVA ST,Central Business District,492585.36,5458852.52,49.2823811,-123.1019501
Break and Enter Residential/Other,2003,8,23,16,15,1XX E CORDOVA ST,Central Business District,492585.36,5458852.52,49.2823811,-123.1019501
Theft from Vehicle,2003,11,15,0,0,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Theft from Vehicle,2003,11,9,16,0,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Break and Enter Commercial,2003,10,7,4,55,12XX FRANCES ST,Strathcona,494264.9,5458533.45,49.27952908,-123.0788521
Offence Against a Person,2003,1,23,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,11,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,9,26,20,0,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,16,9,20,23XX BLOCK HARRISON DR,Victoria-Fraserview,495783,5450647,49.20860101,-123.0578967
Break and Enter Residential/Other,2003,1,23,15,0,6XX PRIOR ST,Strathcona,493372.42,5458206.59,49.2765799,-123.0911175
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,20,8,7,23XX BLOCK E 1ST AVE,Grandview-Woodland,495831,5457391,49.26926522,-123.0573079
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,13,8,33,23XX BLOCK CAMBIE ST,Mount Pleasant,491676,5456864,49.26448232,-123.1144122
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,28,12,19,23XX BLOCK ADANAC ST,Grandview-Woodland,495838,5458278,49.277244,-123.0572209
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,26,3,30,22XX E 8TH AVE,Grandview-Woodland,495628,5456691,49.26296717,-123.0600907
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,20,20,53,22XX E 49TH AVE,Victoria-Fraserview,495575,5452454,49.224854,-123.0607724
Break and Enter Commercial,2003,8,17,17,30,12XX FRANCES ST,Strathcona,494324.23,5458532.35,49.27951974,-123.0780364
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,18,16,29,22XX BLOCK W BROADWAY AVE,Kitsilano,488615,5456778,49.26365941,-123.1564827
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,3,14,0,22XX BLOCK W 6TH AVE,Kitsilano,488622,5457065,49.26624116,-123.1563946
Offence Against a Person,2003,1,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,6,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,27,17,45,22XX BLOCK OAK ST,Fairview,490818,5456987,49.26557645,-123.1262081
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,16,13,6,22XX BLOCK KINGSWAY AVE,Kensington-Cedar Cottage,495583,5454446,49.24277259,-123.0606844
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,27,11,0,22XX BLOCK E 4TH AVE,Grandview-Woodland,495705,5457087,49.26652981,-123.0590366
Mischief,2003,10,25,7,15,4XX DUNLEVY AVE,Strathcona,493055.61,5458691.69,49.28093993,-123.0954814
Offence Against a Person,2003,4,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,11,10,51,22XX BLOCK E 49TH AVE,Victoria-Fraserview,495575,5452454,49.224854,-123.0607724
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,27,20,18,22XX BLOCK COMMERCIAL DR,Grandview-Woodland,494950,5456875,49.26461706,-123.0694117
Mischief,2003,8,24,15,0,4XX DUNLEVY AVE,Strathcona,493064.81,5458693.45,49.28095587,-123.095355
Mischief,2003,6,24,15,0,4XX DUNLEVY AVE,Strathcona,493065.3,5458713.39,49.28113524,-123.0953486
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,1,23,5,22XX BLOCK COMMERCIAL DR,Grandview-Woodland,494950,5456875,49.26461706,-123.0694117
Break and Enter Residential/Other,2003,11,30,19,0,6XX PRIOR ST,Strathcona,493411.56,5458214.44,49.27665093,-123.0905795
Offence Against a Person,2003,11,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,6,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,27,13,10,22XX BLOCK CAMBIE ST,Mount Pleasant,491677,5456938,49.26514798,-123.1144
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,24,12,13,21XX W 37TH AVE,Arbutus Ridge,488576,5453936,49.23809436,-123.1569377
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,19,11,45,21XX BLOCK YUKON ST,Mount Pleasant,491821,5457052,49.26617537,-123.1124231
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,15,23,50,21XX BLOCK W 1ST AVE,Kitsilano,488807,5457547,49.27058024,-123.1538652
Break and Enter Commercial,2003,7,3,11,40,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8,49.27616048,-123.1275811
Other Theft,2003,8,1,17,0,26XX GRANVILLE ST,Fairview,489923.93,5456630.17,49.26235262,-123.1384882
Break and Enter Commercial,2003,1,8,0,3,12XX GRANVILLE ST,Central Business District,490726.41,5458170.27,49.27621878,-123.1274945
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,24,20,0,21XX BLOCK DUNDAS ST,Grandview-Woodland,495588,5459093,49.28457331,-123.060667
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,14,22,13,20XX W 4TH AVE,Kitsilano,488972,5457246,49.26787569,-123.1515888
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,22,19,13,20XX BLOCK W KING EDWARD AVE,Arbutus Ridge,488908,5455367,49.25097259,-123.1524164
Mischief,2003,7,1,20,13,4XX E 10TH AVE,Mount Pleasant,493012.15,5456529.54,49.26149051,-123.0960412
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,3,17,47,20XX BLOCK W BROADWAY AVE,Kitsilano,488959,5456768,49.26357577,-123.1517543
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,29,1,30,20XX BLOCK KINGSWAY AVE,Kensington-Cedar Cottage,495293,5454654,49.24464143,-123.0646711
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,10,13,0,20XX BLOCK KINGSWAY AVE,Kensington-Cedar Cottage,495293,5454654,49.24464143,-123.0646711
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,13,20,12,20XX BLOCK E 12TH AVE,Kensington-Cedar Cottage,495412,5456284,49.25930454,-123.0630548
Break and Enter Residential/Other,2003,4,13,20,0,6XX RICHARDS ST,Central Business District,491614.75,5458783.84,49.28175077,-123.1152943
